span,label,frequency
Andrej Karpathy,PER,1
Andre Soelistyo,PER,1
Andhra Pradesh,LOC,1
Anderson,PER,1
Andaman Islands,LOC,1
Anchorage Superior Court,LOC,1
Andy Lee,PER,1
Ang Cheng Hock,PER,1
Anson Funds,ORG,1
Ang Chew Tee,PER,1
Anselm,MEDIA,1
"Annie.

Tan",PER,1
Anne Holligan,PER,1
Anna Katarzyna Domejko,PER,1
Anna Biryukova,PER,1
Ann-Sofie Ekberg,PER,1
Ann Jong Juan,PER,1
Ankara City Hospital,LOC,1
Anjouan,LOC,1
Anish Melwani,PER,1
Anhui,LOC,1
Angus cross beef,FOOD,1
Anglo-Chinese School,ORG,1
Angjelin Sterkaj,PER,1
Angelo Zino,PER,1
Ang Mo Kio,LOC,1
Ang Kiam Meng,PER,1
Anchorage,LOC,1
Anatoly Legkodymov,PER,1
Anatolian Agency,ORG,1
Anatolia,LOC,1
American publication People,ORG,1
American Jews,ORG,1
American Historical Association,ORG,1
American English,MEDIA,1
American Dad,MEDIA,1
American Born Chinese,MEDIA,1
American,PER,1
Amber Tibb,PER,1
Amazon River,LOC,1
Amarjit Sidhu Law,ORG,1
Amano,PER,1
Amanah,ORG,1
Amambay,LOC,1
"Amalia.

Portman",PER,1
Alysha,PER,1
Alto Purús,LOC,1
Althea Suen,PER,1
American steakhouse,LOC,1
Americans,LOC,1
Americas,LOC,1
Amoy Street,LOC,1
Anand Mahindra,PER,1
Anamalai Avenue,LOC,1
Anadolu,ORG,1
Amsterdam Central Station,LOC,1
Amritsar,LOC,1
Amoy Street Food Centre,ORG,1
Amoy Street Food Centre,LOC,1
Amoy Hotel,LOC,1
Americas,ORG,1
Amitabha Buddhist Centre,ORG,1
Amit Shah,PER,1
Amit Agarwal,PER,1
Amirizal Jaafar,PER,1
Amirizal,PER,1
Amir,PER,1
Amerisur Resources,ORG,1
Anselm Kiefer,PER,1
Ant Group,ORG,1
Alphabet Inc,ORG,1
Ashot Mkrtychev,PER,1
Ashley Beauchamp,PER,1
Ashish Sharma,PER,1
Ashik Gavai,PER,1
Asean-China Free Trade Agreement,ORG,1
Asean Single Window,INST,1
Asean,CEL,1
Ascend,INST,1
Aryna Sabalenka,PER,1
Arumugam Ganesan,PER,1
Arturo Tumi Nëcca Potsad,PER,1
Artem Musienko,PER,1
Arsenal,ORG,1
Aro Siinmaa,PER,1
Arne Jacobsen,PER,1
Army Open House,LOC,1
Armour,ORG,1
Armenia,LOC,1
Ashley Tan,PER,1
Ashwin Ganapathy,PER,1
Ant Tee,PER,1
Asia Research Institute,ORG,1
Association of Wajãpi Villages,ORG,1
Association of Greek Archaeologists,ORG,1
Associated Press,ORG,1
Assiniboine,LOC,1
Asraf,PER,1
Aspetar,PER,1
Aspetar,LOC,1
Aspect Capital,ORG,1
Asmara,LOC,1
Aslam Sardar,PER,1
Asit K. Biswas,PER,1
Asian food,FOOD,1
Asian American,LOC,1
Asian,LOC,1
Asia-Pacific,ORG,1
Asia Sun Trading Co Ltd,ORG,1
Asia Sun Group,ORG,1
Armando Beqirai,PER,1
Arm Holdings,ORG,1
Arm,ORG,1
Arlan Melendez,PER,1
Anurag Thakur,PER,1
Antony Blinken,PER,1
Antonov,PER,1
Antonio Luiz Macedo,PER,1
Antonio Costa,PER,1
Antoine Dupont,PER,1
Antoine Arnault,PER,1
Antoine,PER,1
Antler,ORG,1
Antigua Guatemala,LOC,1
Antideficiency Act,MEDIA,1
Anthony Tan,PER,1
Anthony Loke,PER,1
Anthony Kng,PER,1
Anthony Elanga,PER,1
Anthonia Hui,PER,1
Antep,LOC,1
Anwaar-ul-Haq Kakar,PER,1
Anwar al-Awlaki,PER,1
Anwar ul Haq Kakar,PER,1
Arabian Peninsula,LOC,1
Ariana x BetterHelp,ORG,1
Argentinian,LOC,1
Argentine,LOC,1
Archie,PER,1
Aravind Srinivas,PER,1
Aran,PER,1
Arafura Rare Earths,ORG,1
Arab Gulf,LOC,1
Apeel,ORG,1
Apple’s App Store,ORG,1
Apple Podcasts,ORG,1
Apple Pay,ORG,1
App Store,ORG,1
App Store,MEDIA,1
Apina Village Council,ORG,1
Apelles Yeo,PER,1
Alpine,ORG,1
AlphaTauri,ORG,1
Calvert Tay,PER,1
Achuar,LOC,1
Acea ACE.MI,ORG,1
Academy Awards,EVE,1
Academia.edu,ORG,1
Academia Cantolao,ORG,1
Abul Bajandar,PER,1
Abu Mustafa,PER,1
Abu Dhabi Global Market,ORG,1
Abraham Lincoln,PER,1
Abiy Ahmed,PER,1
Abingdon,LOC,1
Abigail Edan,PER,1
Abigail,PER,1
Abhishek Poddar,PER,1
Abhishek,PER,1
Aberporth,LOC,1
Abdulkadir Mohamed Nur,PER,1
Abdulhamid al-Dbeibah,PER,1
Achintha Pilapitiya,PER,1
Achuar Nation,ORG,1
Administration of Muslim Law Act,MEDIA,1
Achuar Sharamentsa,LOC,1
Adidas Om,PER,1
Adiala,LOC,1
Adenza,ORG,1
Adel Khaydarshin,PER,1
Adeeb Md,PER,1
Adastria,ORG,1
Adams,PER,1
Adam Nakhoda,PER,1
Adam Lanza,PER,1
Adam Cochrane,PER,1
"Action for Alliance, Widening Access to Talent",ORG,1
Acta Optica Sinica,MEDIA,1
Act 3 Theatrics,ORG,1
Acropolis Museum,LOC,1
Acropolis,LOC,1
Acres,MYTH,1
Acres,LOC,1
Abdul Qayyum,PER,1
Abdul Karim Mohamad,PER,1
Abdul Hadi,PER,1
Aaron Tan,PER,1
AE Solution,ORG,1
ADM Investor Services International Limited,ORG,1
ADF,ORG,1
ACMA,ORG,1
ABC Funds,ORG,1
ABC,ORG,1
AAP,ORG,1
A-Smart Holdings,ORG,1
A*Star,ORG,1
7th arrondissement,LOC,1
4-Ever Engineering,ORG,1
22 Montaigne Entertainment,ORG,1
2018 World Cup,EVE,1
2002 World Cup,EVE,1
1986 World Cup,EVE,1
19-NS2 Enterprise,ORG,1
1872 Mining Act,MEDIA,1
AGP Sustainable Real Assets,ORG,1
AJ Brown,PER,1
AL Wealth Partners,ORG,1
AT&T,ORG,1
Aaron Ng,PER,1
Aaron,PER,1
Aarhus University Hospital,ORG,1
Aam Aadmi Party,ORG,1
AWWA Caregiver Service,ORG,1
ATP Tour,ORG,1
ATP Finals,EVE,1
ASEAN-Australia Special Summit,EVE,1
AMD,ORG,1
ARK Invest,ORG,1
AP Moller-Maersk,ORG,1
ANSA,ORG,1
ANI,ORG,1
ANC Enterprise,ORG,1
ANA,ORG,1
AMKTC,ORG,1
Aditya Lesmana,PER,1
Admiralty Road West,LOC,1
Alon Pikarsky,PER,1
Alexander Nuebel,PER,1
Alexander Korablyov,PER,1
Alex Zhavoronkov,PER,1
Alex Mashinsky,PER,1
Alex Azar,PER,1
Alentejo,LOC,1
Alejandro Aguinaga,PER,1
Alec Baldwin,PER,1
Albion,ORG,1
Albert Einstein,PER,1
Alaska Department of Law,ORG,1
Alaska,LOC,1
Alan Moore,PER,1
Alan Chong,PER,1
Alan Andrew,PER,1
Alabama,LOC,1
Al-Shifa Hospital,ORG,1
Al-Shifa,LOC,1
Alexander Nakhapetov,PER,1
Alexander Yakovlev,PER,1
Admonitions of the Instructress to the Court Ladies,MEDIA,1
Alexandra Britton,PER,1
Almeria,ORG,1
Allied Democratic Forces,ORG,1
Allen Institute for Brain Science,ORG,1
Allan Teh,PER,1
All-Japan Karaoke Industrialist Association,ORG,1
Alipay,ORG,1
Aliff Aziz,PER,1
Alice,PER,1
Alibaba Group Holding,ORG,1
Alfredo Scoccimarro,PER,1
Alfredo Franco-Obregón,PER,1
Alfredo Cahe,PER,1
Alexis Ohanian,PER,1
Alexia,PER,1
Alexandrova,PER,1
Alexandre Mille,PER,1
Alexandra Hospital,LOC,1
Al-Shati,LOC,1
Al-Shabab,ORG,1
Al-Azhar Restaurant,ORG,1
Al-Amal,LOC,1
Ahmed Shafiu,PER,1
Ah Long,PER,1
Agus,PER,1
Agriculture and Food Industries Ministry,ORG,1
Agne Vaiciukeviciute,PER,1
Agency for Integrated Care,ORG,1
Agence French-Presse,ORG,1
Agence France-Presse,ORG,1
Agatha,PER,1
After Hours,MEDIA,1
African,LOC,1
Afraid of Nothing,MEDIA,1
Aegis Packaging,ORG,1
Aedes,ANIM,1
Advanced Surgery Training Centre,ORG,1
Advanced Persistent Threat Group 31,ORG,1
Advanced Micro Devices Inc,ORG,1
Aidan Hoy,PER,1
Ailes,PER,1
Air Resources Board,ORG,1
Akiak Native Community,ORG,1
Al Shifa Hospital,LOC,1
Al Shifa,LOC,1
Al Qaeda,ORG,1
Al Azhar University,ORG,1
Akulaku,ORG,1
Akira,PER,1
Akihiro Takahashi,PER,1
Akarachai Chaimaneekarakate,PER,1
Airline Cargo Manager,ORG,1
Ajarn Noo Kanpai,PER,1
Ajareaty Waiapi,PER,1
Aitana Bonmati,PER,1
Airport X-Ray Operator,ORG,1
Airport Sector,LOC,1
Airport Management,ORG,1
Airport Handling Services Department for Airline,ORG,1
Astera Labs,ORG,1
Asti Nuraini Asra,PER,1
Aston Martin,ORG,1
Bournemouth,ORG,1
Botanical Garden,LOC,1
Boston Grammar School,ORG,1
Boston Globe,ORG,1
Boston Globe,LOC,1
Boston College,ORG,1
Borneo,LOC,1
Born To Shine,MEDIA,1
Boris Pistorius,PER,1
Border Police Investigations Unit,ORG,1
Border Boundary Police,ORG,1
Boonsiang Kaewkoonjob,PER,1
Boon Lay Way,LOC,1
Boon Lay MRT,LOC,1
Bolsonaro,LOC,1
Bolivian Foreign Ministry,ORG,1
Bolivia,LOC,1
Boko Haram,ORG,1
Boulder,LOC,1
Bowen Secondary School,ORG,1
Bridget Tan,PER,1
Bowery,ORG,1
Brian Colello,PER,1
Brian Buchanan,PER,1
Brian Ang,PER,1
Breton,PER,1
Brenda Blethyn,PER,1
Breathe Battery Technologies,ORG,1
BreadTalk,FOOD,1
Brazilian,LOC,1
Brawner Builders,ORG,1
Brasenose College,ORG,1
Bradley Cooper,PER,1
Braddell Road,LOC,1
Brad Smith,PER,1
Brad Lightcap,PER,1
Braci,FOOD,1
Boys’ Town,ORG,1
Bowery Farming Inc,ORG,1
Boi,PER,1
Boey Kim Cheng,PER,1
Boey,PER,1
Boeing 787s,VEHI,1
Bjorn Borg,PER,1
Bitmez,PER,1
Bishopsgate,LOC,1
Bishan St 11,LOC,1
Bishan,LOC,1
Birra Peroni,ORG,1
Birmingham City University,ORG,1
Birds of Paradise,FOOD,1
Biostatistics and Research Branch,ORG,1
Bioceramic Scuba Fifty Fathoms,INST,1
BioSyngen,ORG,1
Binyamin Netanyahu,PER,1
Binance Singapore,ORG,1
Binance,PER,1
Bin Bin,PER,1
Billie Jo Calderwood,PER,1
Billboard Hot 100,MEDIA,1
Black Eagle,ORG,1
Black Mirror,MEDIA,1
Black Sea,LOC,1
Block 466,LOC,1
Bobby Weed,PER,1
Bobby,PER,1
Bob Lee,PER,1
Bob Iger,PER,1
Bloomberg News,ORG,1
Blockchain Recovery Investment Consortium,ORG,1
Block 70 Bedok South Road,LOC,1
Blinding Lights,MEDIA,1
Black Sea Fleet,ORG,1
Blancpain X Swatch,INST,1
Blancpain Fifty Fathoms,INST,1
Blaise Sylliboy,PER,1
Blair,PER,1
BlackRock,ORG,1
BlackNano,ORG,1
BlackBerry,ORG,1
Brian Dott,PER,1
Bright Vachirawit Chivaaree,PER,1
Astons,ORG,1
COVID-19 Driver Relief Fund,ORG,1
CONMEBOL,ORG,1
COMO Shambhala,ORG,1
CNN Business,ORG,1
"CLEAN ENERGY SOURCE

Researchers",ORG,1
CIA,ORG,1
CFRA Research,ORG,1
CBS News,ORG,1
CBN,ORG,1
CAS-Global,ORG,1
CAA,ORG,1
Bytedance,ORG,1
Byrne Organized Crime Group,ORG,1
Buzios,LOC,1
Butterwick,LOC,1
Butt Muhammad Abdullah,PER,1
Bushra Bibi,PER,1
Burton on Trent,LOC,1
COVAX,ORG,1
CRISPR Therapeutics,ORG,1
Brighton & Hove Albion,ORG,1
CSRC,ORG,1
Call of Duty,MEDIA,1
Calihan,PER,1
California Waiver,ORG,1
California Avocado Association,ORG,1
Caleb,PER,1
Calamian Tagbanua,LOC,1
Caixin Summit,LOC,1
Caixin,MEDIA,1
CaixaBank,ORG,1
Café Amazon Singapore,ORG,1
Caesarea,LOC,1
Caerus Holding,ORG,1
Caen,ORG,1
Caecilia Chu,PER,1
Cadbury Athletic FC,ORG,1
Cabinet Office,ORG,1
CZ,ORG,1
Burnley,ORG,1
Burger & Lobster,ORG,1
Bunte,ORG,1
Bumthap,PER,1
Briton,PER,1
British media,ORG,1
British Library,LOC,1
British Film Institute Fellowship,ORG,1
British American Drama Academy,ORG,1
Brite Semiconductor,ORG,1
Brite,ORG,1
Britannica,MEDIA,1
Britain’s Financial Conduct Authority,ORG,1
Britain's Financial Conduct Authority,ORG,1
Britain's Competition and Markets Authority,ORG,1
Bristol Museum,LOC,1
Bristol Bears,ORG,1
Brisbane,LOC,1
Brindisi,LOC,1
Brigitte Bardot,PER,1
Brighton College,ORG,1
Brittney Griner,PER,1
Broadway,LOC,1
Bruce,PER,1
Buffalo News,MEDIA,1
Bumble,ORG,1
Bulgaria,LOC,1
Bukit Timah Road,LOC,1
Bukit Canberra,LOC,1
Bukit Batok Crescent,LOC,1
Bugis Junction,LOC,1
Bugis,LOC,1
Buffalo,LOC,1
Bruce Willis,PER,1
Buddha,PER,1
Budapest,LOC,1
Buchanan,PER,1
Bucha,LOC,1
Bryan Leach,PER,1
Brussels Criminal Court,ORG,1
Bruno Rodriguez,PER,1
Bill Merz,PER,1
Bill Lapschies,PER,1
Bill Gates,PER,1
BYD,ORG,1
BTS' Jungkook,ORG,1
BS Investors,ORG,1
BRIC,ORG,1
BOJ,ORG,1
BN-UMNO,ORG,1
BN,ORG,1
BJP,ORG,1
BFG Golf,ORG,1
BERITAmediacorp,ORG,1
BBDO,ORG,1
BBC Travel,ORG,1
BBC South East,ORG,1
BBC Scotland,ORG,1
BBC Radio 4,ORG,1
BBC Nigeria,ORG,1
BAR Studio,ORG,1
BAE Systems,ORG,1
"BTS’ Jimin. 

Oli London",PER,1
Bab-el-Mandeb,LOC,1
Bilayer Liquid-Solid Conductor,ORG,1
Babak Paknia,PER,1
Balibo,LOC,1
Bali bombings,EVE,1
Balakrishnan,PER,1
Baked Alaska,FOOD,1
Bak Kut Teh,PER,1
Bain Capital,ORG,1
Bailey,PER,1
Bai Wenhai,PER,1
Baek (sometimes spelt Paik) Jong Won,PER,1
Bae Jae-hyun,PER,1
Badoo,ORG,1
Badme,LOC,1
Bad Boy Records,ORG,1
Bacha Coffee,ORG,1
Bach,PER,1
Baccarat,ORG,1
Babayan,PER,1
BAE,ORG,1
Azure,INST,1
Aztec,MYTH,1
Azov,LOC,1
Ausara,ORG,1
Aurimas Skirgaila,PER,1
Auriga Spa,LOC,1
Auntie Anne,FOOD,1
Audrey Fang,PER,1
Attorney-General’s Chambers,ORG,1
Atletico Madrid,ORG,1
Atlantic Forest,LOC,1
Atlantic College,ORG,1
Atlanta,LOC,1
Athletic Bilbao,ORG,1
Ataturk Boulevard,LOC,1
Atalay,PER,1
Atalaia do Norte,LOC,1
Astrid Vinje,PER,1
Astra Agro Lestari,ORG,1
Astra,ORG,1
Austin,LOC,1
Australia-India Council,ORG,1
Australia-India Institute,ORG,1
Avenue Montaigne,LOC,1
Azizul,PER,1
Azhar,PER,1
Aye's Choa Chu Kang,LOC,1
Ayden Sng,PER,1
Axiata,ORG,1
Aviram Azari,PER,1
Avila Beach,LOC,1
Avast,ORG,1
Australian Communications and Media Authority,ORG,1
Authority of the Interim Administration in Kosovo,ORG,1
Austrian People's Party,ORG,1
Austria,LOC,1
Australian-based Myanmar Campaign Network,ORG,1
Australian distillery,FOOD,1
Australian Open,EVE,1
Australian National University,ORG,1
Balinese,MEDIA,1
Balkans Task Force,ORG,1
Baltic,LOC,1
Bellerin,PER,1
Berkshire,LOC,1
Berkeley,LOC,1
Berbera,LOC,1
Benoit Mintiens,PER,1
Benin Bronzes,TIME,1
Benin,LOC,1
Bengaluru,LOC,1
Benedict XVI,PER,1
Benedict Asmat,PER,1
Benedetto Vigna,PER,1
Ben Zhao,PER,1
Ben Sears,PER,1
Ben O’Keeffe,PER,1
Ben McDonald,PER,1
Ben Ellencweig,PER,1
Beluran,ORG,1
Belo Horizonte,LOC,1
Berkshire,ORG,1
Berlin University of the Arts,ORG,1
Bernardo Arevalo,PER,1
Bharti Airtel,ORG,1
Biden,ORG,1
Bidding Documents “Obligatory Requirements,MEDIA,1
Bid Opening Committee,ORG,1
Bicky Bhangu,PER,1
Bibi,PER,1
Bhutan,LOC,1
Bhoemi,ORG,1
Bhangu,PER,1
Bernd Pfaffenback,PER,1
Beyonce,PER,1
Beylikduzu,LOC,1
Better Together,ORG,1
Beth Mead,PER,1
Bernie McTernan,PER,1
Bernese Oberland,LOC,1
Bernese Mountain Dogs,ANIM,1
Bellows,PER,1
Belinda Tanoto,PER,1
Baltimore Banner,MEDIA,1
Belinda,ORG,1
Bashar al-Assad,PER,1
Bart van den Hurk,PER,1
Barnsley,ORG,1
Barisan Nasional,ORG,1
Barbara Tucker,PER,1
Bar Ilan University,ORG,1
Banyan Tree Holdings,ORG,1
Banyan Tree Group,ORG,1
Bank of Russia,ORG,1
Bani Gala,LOC,1
Bangui,LOC,1
Bangladesh Rifles,ORG,1
Bandra,LOC,1
Bandla,PER,1
Ban Ki-moon,PER,1
Bamileke Stool,PER,1
Bamboo Duplex Suites,ORG,1
Basher,ORG,1
Bassam al-Sheikh Hussein,PER,1
Batam,LOC,1
Beaumont Capital Fund,ORG,1
Belgian Better Environment Federation,ORG,1
Belarus Central Electoral Commission,ORG,1
Beeper Cloud,ORG,1
Beeper Cloud,INST,1
Beef Bro,ORG,1
Beck,PER,1
Beauty World,LOC,1
Beaumont,PER,1
Batang Ai,LOC,1
Beauden,PER,1
Bazergan,LOC,1
Bayonne,ORG,1
Bay City,LOC,1
Batwa,MEDIA,1
Batman: The Killing Joke,MEDIA,1
Bath University,ORG,1
Faridah Ahmad,PER,1
Farrer Park,LOC,1
Miguel Mario Diaz-Canel,PER,1
Kranji,LOC,1
Kowloon City,LOC,1
Kow,PER,1
Koutsoumba,PER,1
Kota Kinabalu,LOC,1
Kosovo Organised Crime Bureau,ORG,1
Kosovo Criminal Code,MEDIA,1
Korubo,LOC,1
Koreas,LOC,1
Korea Paek Sol Trading Corp.,ORG,1
Korea Economic Daily,MEDIA,1
Konkuk University,ORG,1
Kolkata,LOC,1
Kok Ee Lan,PER,1
Koji Yakusho,PER,1
Koh Woon-Puay,PER,1
Kofidis,PER,1
Kobe beef,FOOD,1
Kpler,ORG,1
Kretinsky,ORG,1
Kushner,ORG,1
Kristen Carpenter,PER,1
Kurdistan,LOC,1
Kura Moeahu,PER,1
Kuo Jian Hong,PER,1
Kuo Chuan Presbyterian Secondary School,ORG,1
Kunaseegaran,LOC,1
Kumity Majhi,PER,1
Kumi Naidoo,PER,1
Kumbu,LOC,1
Kumamoto Prefecture,LOC,1
Kubur Search,INST,1
Kuala Terengganu,LOC,1
Kuala Krai,LOC,1
Kuala Koh,LOC,1
Krystsina Tsimanouskaya,PER,1
Kristoffer Olsson,PER,1
Kristoffer,PER,1
Kristof Titeca,PER,1
Kobe Bryant,PER,1
Kobayashi Pharma,ORG,1
Knight Frank Thailand,ORG,1
Klamath Tribes,ORG,1
Kim Guowei,PER,1
Kikuku,LOC,1
Kieran Elodie Ng,PER,1
KidZania,ORG,1
Kiara,PER,1
Khosla Ventures,ORG,1
Khoo Chin Meng,PER,1
Khong Guan Restaurant,LOC,1
Kho Choon Keng,PER,1
Khin Phyu Win,PER,1
Kherson,LOC,1
Khatib Camp,LOC,1
Khashoggi,PER,1
Khan Younis,LOC,1
Khalish Bin Khairul,PER,1
Khadijah Mosque,LOC,1
Kgosi Leruo Molotlegi,PER,1
Kim Han Sol,PER,1
Kim Hock Corporation,ORG,1
Kim Jong Un,PER,1
Kirchner,PER,1
Klamath Glen,LOC,1
Klamath,LOC,1
Kjetil,PER,1
Kivalina,PER,1
Kitchener,LOC,1
Kiss Iosif,PER,1
Kirn,LOC,1
Kira Yarmysh,PER,1
Kim Jongjin,PER,1
Kinokawa,LOC,1
Kingston,LOC,1
Kinetiquettes,ORG,1
Kinahan,LOC,1
Kim So-young,PER,1
Kim San Leng,ORG,1
Kim Kardashian,PER,1
Kurt Campbell,PER,1
Kushner,PER,1
Kevin Jensvold,PER,1
Lawrence Russell Jr.,PER,1
Lawrence Ng,PER,1
Lawrence Loh,PER,1
Lawrence Ho,PER,1
Laurence Satow,PER,1
Lau Yau Sui,PER,1
Lau Chee Yoong,PER,1
Latin Grammy Awards,MEDIA,1
Last Chance Rush Hour,MEDIA,1
Lasmar,PER,1
Larry Teague,PER,1
Larnaca,LOC,1
Larkin Sentral Bus Terminal,LOC,1
Larissa Ping,PER,1
Lara,PER,1
Laotian Ministry of Energy and Mines,ORG,1
Laotian,MEDIA,1
Land Transport Authority,ORG,1
Lawrence Organ,PER,1
Lawyer Abd Rahim Ali,PER,1
Kuskokwim River,LOC,1
Layani,ORG,1
Lee Si Hui,PER,1
Lee Seok Woo,PER,1
Lee Myung-shik,PER,1
Lee Mee Chin,PER,1
Lee Lim Saeng,PER,1
Lee Kong Chian School of Medicine,ORG,1
Lee Kong Chian,PER,1
Lee Kin Yan,PER,1
Lee Kin Mun,PER,1
Lee Jae-myung,PER,1
Lee Hwee Boon,PER,1
Lee,LOC,1
Leckerbaer,ORG,1
Leah Thomas,PER,1
League Two,EVE,1
Le Roux,PER,1
Laércio Souza Silva Guajajara,PER,1
Lancet Regional Health- Western Pacific,ORG,1
Lance Stroll,PER,1
Lancaster University,ORG,1
Lamongan,LOC,1
La Levain,ORG,1
La Levain,LOC,1
La Cresta,ORG,1
LSEG,ORG,1
LOT,ORG,1
LONDON : Global Futures and Options,ORG,1
LLOUD,ORG,1
LGES,ORG,1
"LCH SA.

M&G Investments",ORG,1
LAUD Architects,ORG,1
LASALLE College of the Arts,ORG,1
L'Equipe,ORG,1
Kyushu,LOC,1
Kyrgyzstan,LOC,1
Kyoto,LOC,1
Kyle Jamieson,PER,1
Kwon,ORG,1
LaCresta,PER,1
LaLiga,LOC,1
LaLiga,ORG,1
Laguna Phuket,ORG,1
Lambo Kanagaratnam,PER,1
Lam Khin Yong,PER,1
Lam Kam-kwan,PER,1
Laksa Labo,PER,1
Lake Lanao,LOC,1
Laisenia Qarase,PER,1
Lai,PER,1
Lagatto Romagnolo,LOC,1
LaPresse,ORG,1
Laffer Tengler Investments,ORG,1
Ladzu,PER,1
Ladzu,MYTH,1
Lachlan,PER,1
Labor,ORG,1
Labor,LOC,1
Labo,ORG,1
Kevin Kiley,PER,1
Kevin Hartling,PER,1
Lee Teck Chee,PER,1
Jose Manuel del Amo Sanchez,PER,1
Jordie,PER,1
Jordan McNair,PER,1
Joo Chiat Road,LOC,1
Joo Chiat,LOC,1
Jonathan Tiong,PER,1
Jonathan Long Junwei,PER,1
Jonathan Lee Han Wen,PER,1
Jonathan Gerrish,PER,1
Jonas Pandasi,PER,1
Jonas Jerebko,PER,1
Jon Jon,PER,1
Joint Statement Initiative for E-Commerce,ORG,1
Joint Intelligence Command,ORG,1
Joint Council for Bilateral Cooperation,ORG,1
Joint Administrative Interim Structure,ORG,1
Johor-Singapore Special Economic Zone,ORG,1
Johor Football Association,ORG,1
Jose Luiz Runco,PER,1
Jose Maria Gimenez,PER,1
Julian Kirchherr,PER,1
Jose Munoz,PER,1
Julia Carneiro,PER,1
Juergen Klopp,PER,1
Judith Prakash,PER,1
Judiciary of Scotland,ORG,1
Judge Dredd,PER,1
Judea,LOC,1
Jubbaland,LOC,1
Juan Manuel Santos,PER,1
José Vásquez Chogue,PER,1
José Luis Vásquez Chogue,PER,1
Josimar Marubo,PER,1
Joshua Robinson,PER,1
Joseph Schooling,PER,1
Joseph R. Biden Jr.,PER,1
Joseph L James,PER,1
Joseph Flynn De Marini,PER,1
Joseph,PER,1
Johor Bahru Sessions Court,ORG,1
Johnson & Johnson,ORG,1
John Walter,PER,1
John Oliver,PER,1
Jin Jeong-hwa,PER,1
Jimmy So,PER,1
Jimmy Lai,PER,1
Jim Farley,PER,1
Jim,PER,1
Jiangxi,LOC,1
Jiang Zemin,PER,1
Jiang Ke-Yue,PER,1
Jiang Jun Hui,PER,1
Jiak Mee,ORG,1
Jewellery Quarter,LOC,1
Jesus Manuel Salgado,PER,1
Jesus Campos,PER,1
Jessica Teng,PER,1
Jessica Gee,PER,1
Jessica Davis,PER,1
Jessica Cornish,PER,1
Jing Che,PER,1
Jinjiang,LOC,1
Jipson Quah,PER,1
John Bolton,PER,1
John Neuffer,PER,1
John Negroponte,PER,1
John Kaplan,PER,1
John Fleckenstein,PER,1
John Fetterman,PER,1
John F. Kerry,PER,1
John Dorsey,PER,1
John,PER,1
Joe,PER,1
Johanne,PER,1
Johan Närvä,PER,1
Joel Robuchon Restaurant,ORG,1
Joel Lim,PER,1
Joe Rogan,PER,1
Joe Paterno,PER,1
Joe Marchant,PER,1
Julian Assange,PER,1
Julie Matta,PER,1
Kevin Francis Hawkins,PER,1
Keegan-Michael Key,PER,1
Keat Hong,LOC,1
Kaylie Knowles,PER,1
Katy Chevigny,PER,1
Katrina Handford,PER,1
Katie Boulter,PER,1
Kathy Hochul,PER,1
Kathmandu,LOC,1
Kathleen Kennedy Townsend,PER,1
Katherine Howe,PER,1
Kateryna Zelenko,PER,1
Katalin Kariko,PER,1
Kasit Piromya,PER,1
Kasai,LOC,1
Karolinska Institute,ORG,1
Karolina Korupczynska,PER,1
Karly-Marina Loaiza,PER,1
Karen National Union,ORG,1
Kedah,LOC,1
Kejriwal,PER,1
Julius Akolong,PER,1
Kelce,LOC,1
Kevin Barrett,PER,1
Kessler Soh,PER,1
Kert Davies,PER,1
Keppel Offshore & Marine,ORG,1
Keppel Care Foundation,ORG,1
Keppel,ORG,1
Keong Saik Bakery,FOOD,1
Kenyan,LOC,1
Kentucky McDonald’s,ORG,1
Kent Lee Chee Hao,PER,1
Kent College,ORG,1
Kensington Palace,LOC,1
Kenneth Rhoden,PER,1
Kelvin Chng,PER,1
Kelvin Ching,PER,1
Kelsey Hatcher,PER,1
Kelly Craft,PER,1
Kapoor,PER,1
Kanye West,PER,1
Kansas City Chiefs,ORG,1
Kansas,LOC,1
Juying Primary,ORG,1
Justin Tkachenko,PER,1
Justin Quek,PER,1
Justin Keeble,PER,1
Justin Chu,PER,1
Justice for Myanmar,ORG,1
Justice Hoo,PER,1
Justice Department,ORG,1
Just Stop Oil,ORG,1
Jurong Shipyard,ORG,1
Jurong Point,LOC,1
Jurong Pioneer Junior College,ORG,1
Jurong Pioneer JC,ORG,1
Jurong Innovation District,LOC,1
Jurong,LOC,1
Juniper,PLANT,1
Jumbo Group,ORG,1
Jyväskylä,LOC,1
KNM Horten,ORG,1
KPRC,ORG,1
Kamal Adwan,LOC,1
Kansai,LOC,1
Kangar,LOC,1
Kan Zaw,PER,1
Kampung Sungai Kechil,LOC,1
Kampala,LOC,1
Kamarul Zaman Mamat,PER,1
Kamal Gunaratne,PER,1
Kamal Adli,PER,1
KPS,ORG,1
Kamal,PER,1
Kali Uchis,PER,1
Kakao Entertainment,ORG,1
Kajang,LOC,1
Kahana,PER,1
Kagawa Prefecture,LOC,1
KTA Internal Audit Department,ORG,1
Lee Sow Fong,PER,1
Leftfoot,ORG,1
Fast Retailing,ORG,1
Mary Anna Randolph Custis Lee,PER,1
Marvin,PER,1
Marvell Technology,ORG,1
Maruti Suzuki,ORG,1
Marubo,LOC,1
Marubeni,ORG,1
Marty McNair,PER,1
Martin Estrada,PER,1
Martin Act,MEDIA,1
